id,title,author,devlogs,hours,followers,url
7667,3D-Printed Hybrid Piano,@dovetail,0,0,0,https://stardance.hackclub.com/projects/7667
7668,My awesome macropad!,@sahasra09,0,0,0,https://stardance.hackclub.com/projects/7668
7669,My first slack bot!,@Enoch_,0,0,0,https://stardance.hackclub.com/projects/7669
7670,My awesome macropad!,@Anindya,0,0,0,https://stardance.hackclub.com/projects/7670
7671,Personal website,@killcalico,2,5,0,https://stardance.hackclub.com/projects/7671
7672,Untitled project,@PeterW,0,0,0,https://stardance.hackclub.com/projects/7672
7673,My first slack bot!,@TheBigW,0,0,0,https://stardance.hackclub.com/projects/7673
7674,Nexus Hackpad,@srivathsacr2010,1,2,0,https://stardance.hackclub.com/projects/7674
7675,SyncX,@DevomB,3,4,0,https://stardance.hackclub.com/projects/7675
7676,My first slack bot!,@soyabeanz,0,0,0,https://stardance.hackclub.com/projects/7676
7677,Monopoly Simulator,@binarybytes,0,0,0,https://stardance.hackclub.com/projects/7677
7678,RC Plane,@jayg,0,0,0,https://stardance.hackclub.com/projects/7678
7679,My first slack bot!,@charlie1004,0,0,0,https://stardance.hackclub.com/projects/7679
7680,My awesome macropad!,@codemaster,1,0,0,https://stardance.hackclub.com/projects/7680
7681,My awesome macropad!,@camryn_johnston,0,0,0,https://stardance.hackclub.com/projects/7681
7682,Daisychain,@Doodle,0,0,0,https://stardance.hackclub.com/projects/7682
7683,Focus Card,@xk,0,0,0,https://stardance.hackclub.com/projects/7683
7684,Plutopad,@Eli_Mendez,4,16,0,https://stardance.hackclub.com/projects/7684
7685,Portfolio Site,@devle,0,0,0,https://stardance.hackclub.com/projects/7685
7686,PiHome,@noxel43,0,0,0,https://stardance.hackclub.com/projects/7686
7687,Find Your Game!,@Tsukuyomi,1,3,0,https://stardance.hackclub.com/projects/7687
7688,Doodly,@faheem,0,0,0,https://stardance.hackclub.com/projects/7688
7689,Cheapskate scraper,@justindam,1,1,0,https://stardance.hackclub.com/projects/7689
7690,My awesome macropad!,@devle,0,0,0,https://stardance.hackclub.com/projects/7690
7691,litter cam,@tyler_durden,0,0,0,https://stardance.hackclub.com/projects/7691
7692,Poker Game,@TheBigW,2,6,0,https://stardance.hackclub.com/projects/7692
7693,MSAA (ReShade),@FortuneIIIPick,1,1,0,https://stardance.hackclub.com/projects/7693
7694,Artemis Mission Control Simulator,@rohaneldhose,0,0,0,https://stardance.hackclub.com/projects/7694
7695,Vk Temporal Perception Layer (VTPL),@sarkardebarshi199,0,0,0,https://stardance.hackclub.com/projects/7695
7696,MarcoDap,@not-willem,0,0,0,https://stardance.hackclub.com/projects/7696
7697,Untitled project,@Blokoder,0,0,0,https://stardance.hackclub.com/projects/7697
7698,Untitled,@theohusnik,0,0,0,https://stardance.hackclub.com/projects/7698
7699,official renderlight keyboard,@lazerkat,0,0,0,https://stardance.hackclub.com/projects/7699
7700,AfterLight,@aintsurya,0,0,0,https://stardance.hackclub.com/projects/7700
7701,Timing gate for track and field,@louisliu266,0,0,0,https://stardance.hackclub.com/projects/7701
7702,Spark (Build!),@henry1155,0,0,0,https://stardance.hackclub.com/projects/7702
7703,SuturePunch 2.0,@Lana,0,0,0,https://stardance.hackclub.com/projects/7703
7704,Bumblebee,@vamsikrishna1332,0,0,0,https://stardance.hackclub.com/projects/7704
7705,My awesome macropad!,@preethamml418,0,0,0,https://stardance.hackclub.com/projects/7705
7706,My awesome macropad!,@Astra,0,0,0,https://stardance.hackclub.com/projects/7706
7707,Untitled project,@shiguang_bp,0,0,0,https://stardance.hackclub.com/projects/7707
7708,My awesome macropad!,@lf,0,0,0,https://stardance.hackclub.com/projects/7708
7709,game,@lf,2,3,0,https://stardance.hackclub.com/projects/7709
7710,Interactive Observatory,@Charry_uwu,0,0,0,https://stardance.hackclub.com/projects/7710
7711,Electrical Generator,@FatOrangeApple,0,0,0,https://stardance.hackclub.com/projects/7711
7712,hyperbool,@ap1054,0,0,0,https://stardance.hackclub.com/projects/7712
7713,backup,@shoux2,0,0,0,https://stardance.hackclub.com/projects/7713
7714,Top Down Game,@Kyle,0,0,0,https://stardance.hackclub.com/projects/7714
7715,My first slack bot!,@JaxFry,0,0,0,https://stardance.hackclub.com/projects/7715
7716,Untitled project,@ishankarpe,0,0,0,https://stardance.hackclub.com/projects/7716
7717,My awesome macropad!,@ferris,0,0,0,https://stardance.hackclub.com/projects/7717
7718,Untitled,@ferris,0,0,0,https://stardance.hackclub.com/projects/7718
7719,My first slack bot!,@me_aak0607,0,0,0,https://stardance.hackclub.com/projects/7719
7720,My awesome macropad!,@arshik9746,0,0,0,https://stardance.hackclub.com/projects/7720
7721,My first slack bot!,@arshik9746,0,0,0,https://stardance.hackclub.com/projects/7721
7722,Banking system,@yashCh,0,0,0,https://stardance.hackclub.com/projects/7722
7723,Slack Bot,@MOOPA,0,0,0,https://stardance.hackclub.com/projects/7723
7724,EndeR-Theta,@Rithik,6,8,0,https://stardance.hackclub.com/projects/7724
7725,Untitled,@MOOPA,0,0,0,https://stardance.hackclub.com/projects/7725
7726,Mp3 Player,@harveersmotoe,0,0,0,https://stardance.hackclub.com/projects/7726
7727,Untitled,@arshik9746,0,0,0,https://stardance.hackclub.com/projects/7727
7728,My awesome macropad!,@Rithik,0,0,0,https://stardance.hackclub.com/projects/7728
7729,Math Question Generator With Automatic Correcter,@Ram_Kondapalli,1,1,0,https://stardance.hackclub.com/projects/7729
7730,Project 1,@RawrRudy,0,0,0,https://stardance.hackclub.com/projects/7730
7731,motivational dino extension,@boredchef,1,1,,https://stardance.hackclub.com/projects/7731
7732,My first slack bot!,@Peytalayta,0,0,0,https://stardance.hackclub.com/projects/7732
7733,My first slack bot!,@DylanRosas,0,0,0,https://stardance.hackclub.com/projects/7733
7734,AirSlide,@shane8,1,5,0,https://stardance.hackclub.com/projects/7734
7735,Untitled project,@abby,0,0,0,https://stardance.hackclub.com/projects/7735
7736,My awesome macropad!,@Bhuvan_Narukulla,0,0,0,https://stardance.hackclub.com/projects/7736
7737,My first slack bot!,@shanooon,0,0,0,https://stardance.hackclub.com/projects/7737
7738,Space Decrypter Officer,@lee264,0,0,0,https://stardance.hackclub.com/projects/7738
7739,My first slack bot!,@h1s4,0,0,0,https://stardance.hackclub.com/projects/7739
7740,My awesome macropad!,@haley5353,0,0,0,https://stardance.hackclub.com/projects/7740
7741,My awesome macropad!,@haley5350,0,0,0,https://stardance.hackclub.com/projects/7741
7742,Untitled,@richie,0,0,0,https://stardance.hackclub.com/projects/7742
7743,Introduction,@fezinshams,0,0,0,https://stardance.hackclub.com/projects/7743
7744,My awesome macropad!,@Anamika,0,0,0,https://stardance.hackclub.com/projects/7744
7745,My first slack bot!,@Jahran,0,0,0,https://stardance.hackclub.com/projects/7745
7746,Project Arius,@Kajmix,0,0,0,https://stardance.hackclub.com/projects/7746
7747,My awesome macropad!,@hentrii,0,0,0,https://stardance.hackclub.com/projects/7747
7748,Flow,@Anonymous,3,7,0,https://stardance.hackclub.com/projects/7748
7749,Untitled project,@oaudjgjheh,0,0,0,https://stardance.hackclub.com/projects/7749
7750,Updato,@NellowTCS,6,5,0,https://stardance.hackclub.com/projects/7750
7751,Untitled,@Ram_Kondapalli,0,0,0,https://stardance.hackclub.com/projects/7751
7752,midi-keyboard-2-wwm,@pdteggman,0,0,0,https://stardance.hackclub.com/projects/7752
7753,UI/UX FOR NUSATALENT AI,@oslem,0,0,0,https://stardance.hackclub.com/projects/7753
7754,Red String,@aintsurya,2,2,2,https://stardance.hackclub.com/projects/7754
7755,My awesome macropad!,@pia-odhrani,0,0,0,https://stardance.hackclub.com/projects/7755
7756,MSL,@maralaa,0,0,0,https://stardance.hackclub.com/projects/7756
7757,Project Alexander,@Sebby,0,0,0,https://stardance.hackclub.com/projects/7757
7758,the rude slack bot,@shivank,2,1,0,https://stardance.hackclub.com/projects/7758
7759,My first slack bot!,@lilia_quinlan27,0,0,0,https://stardance.hackclub.com/projects/7759
7760,Counting stars,@serwin_dev,5,4,0,https://stardance.hackclub.com/projects/7760
7761,Zico Chess Engine,@zico,2,11,0,https://stardance.hackclub.com/projects/7761
7762,MultiPad,@Keegan,1,3,0,https://stardance.hackclub.com/projects/7762
7763,Website Test,@TheAeroEngineer,0,0,0,https://stardance.hackclub.com/projects/7763
7764,My awesome macropad!,@ArnavJ,0,0,0,https://stardance.hackclub.com/projects/7764
7765,Venturi,@SynthReaper,1,1,0,https://stardance.hackclub.com/projects/7765
7766,Farm easy,@raunak,0,0,0,https://stardance.hackclub.com/projects/7766
7767,Picotorch,@shahm33rsatt1,0,0,0,https://stardance.hackclub.com/projects/7767
7768,Untitled,@ArnavJ,0,0,0,https://stardance.hackclub.com/projects/7768
7769,Slackbot - tripleT,@Perxxd,0,0,0,https://stardance.hackclub.com/projects/7769
7770,My awesome macropad!,@boboevaodina203,0,0,0,https://stardance.hackclub.com/projects/7770
7771,My first slack bot!,@SanvioFernandes,0,0,0,https://stardance.hackclub.com/projects/7771
7772,Wonders Of Life,@manal,0,0,0,https://stardance.hackclub.com/projects/7772
7773,My awesome macropad!,@S_Viswak_Sai,0,0,0,https://stardance.hackclub.com/projects/7773
7774,Ticket-System,@BlackShell,0,0,0,https://stardance.hackclub.com/projects/7774
7775,My first slack bot!,@JWNORRIS,1,1,0,https://stardance.hackclub.com/projects/7775
7776,My first slack bot!,@aaditya064,0,0,0,https://stardance.hackclub.com/projects/7776
7777,website,@davids,1,1,0,https://stardance.hackclub.com/projects/7777
7778,ai space chat bot,@omgupta37453,0,0,0,https://stardance.hackclub.com/projects/7778
7779,My awesome macropad!,@omgupta37453,0,0,0,https://stardance.hackclub.com/projects/7779
7780,My awesome macropad!,@maja,0,0,0,https://stardance.hackclub.com/projects/7780
7781,My first slack bot!,@foxnox3310,0,0,0,https://stardance.hackclub.com/projects/7781
7782,Spherical Gravity Physics Simulation Platformer,@Me,0,0,0,https://stardance.hackclub.com/projects/7782
7783,DuskCoffee,@Diqi,2,4,0,https://stardance.hackclub.com/projects/7783
7784,My awesome macropad!,@ArnavR,0,0,0,https://stardance.hackclub.com/projects/7784
7785,My awesome macropad!,@majaa,0,0,0,https://stardance.hackclub.com/projects/7785
7786,My awesome macropad!,@HARISH,0,0,0,https://stardance.hackclub.com/projects/7786
7787,My first slack bot!,@Amelia_Blackburn,0,0,0,https://stardance.hackclub.com/projects/7787
7788,My awesome macropad!,@Milkypoint,0,0,0,https://stardance.hackclub.com/projects/7788
7789,Superman Through The Years,@charvi_tokala,2,2,0,https://stardance.hackclub.com/projects/7789
7790,Untitled,@majaa,0,0,0,https://stardance.hackclub.com/projects/7790
7791,My first slack bot!,@varshitha251,0,0,0,https://stardance.hackclub.com/projects/7791
7792,Undertakes Chess Engine,@shreeyans_vichare,1,1,0,https://stardance.hackclub.com/projects/7792
7793,PixelPhontom 🌌🌌,@Mustafarionchik,0,0,0,https://stardance.hackclub.com/projects/7793
7794,My first slack bot!,@Arthur,0,0,0,https://stardance.hackclub.com/projects/7794
7795,Universe Sandbox,@harsi_s_d,2,6,2,https://stardance.hackclub.com/projects/7795
7796,eFootball hub,@faizaaaaaaan,0,0,0,https://stardance.hackclub.com/projects/7796
7797,the_back,@raviiiibro,0,0,0,https://stardance.hackclub.com/projects/7797
7798,Aether,@ahnafftahmidd,2,1,0,https://stardance.hackclub.com/projects/7798
7799,Create: Just for Fun,@janekmusin,2,5,0,https://stardance.hackclub.com/projects/7799
7800,My first slack bot!,@pia-odhrani,0,0,0,https://stardance.hackclub.com/projects/7800
7801,My awesome macropad!,@moeenbhatti,0,0,0,https://stardance.hackclub.com/projects/7801
7802,My first slack bot!,@Binayakapudel,0,0,0,https://stardance.hackclub.com/projects/7802
7803,SolidGame,@noxel43,0,0,0,https://stardance.hackclub.com/projects/7803
7804,My awesome macropad!,@SilentFitz,0,0,0,https://stardance.hackclub.com/projects/7804
7805,My first slack bot!,@mohamedatefmo19,0,0,0,https://stardance.hackclub.com/projects/7805
7806,Crooked Rails,@AllInTw0,3,19,0,https://stardance.hackclub.com/projects/7806
7807,A game,@yutishkumar1,0,0,0,https://stardance.hackclub.com/projects/7807
7808,Untitled,@achyutpadaliya,0,0,0,https://stardance.hackclub.com/projects/7808
7809,Group Tracker,@Jhony,1,2,0,https://stardance.hackclub.com/projects/7809
7810,v8 n-day research,@satvikhardat,0,0,0,https://stardance.hackclub.com/projects/7810
7811,Random unkown blog,@satvikhardat,1,0,0,https://stardance.hackclub.com/projects/7811
7812,My awesome macropad!,@languagequester101,0,0,0,https://stardance.hackclub.com/projects/7812
7813,Untitled,@languagequester101,0,0,0,https://stardance.hackclub.com/projects/7813
7814,decoder of all kind,@awais,0,0,0,https://stardance.hackclub.com/projects/7814
7815,Untitled project,@sw4gz,0,0,0,https://stardance.hackclub.com/projects/7815
7816,HELA Engine: AI-Forge,@Risindu,0,0,0,https://stardance.hackclub.com/projects/7816
7817,Firmapilot,@Tejas,0,0,0,https://stardance.hackclub.com/projects/7817
7818,Untitled,@aaditya064,0,0,0,https://stardance.hackclub.com/projects/7818
7819,My first slack bot!,@Parth_Gupta,0,0,0,https://stardance.hackclub.com/projects/7819
7820,plan ur day,@alinafatima,0,0,0,https://stardance.hackclub.com/projects/7820
7821,mini timer,@pia-odhrani,1,1,0,https://stardance.hackclub.com/projects/7821
7822,My first slack bot!,@twnarx,0,0,0,https://stardance.hackclub.com/projects/7822
7823,Air Quality Tracker,@Arham_Ali,0,0,0,https://stardance.hackclub.com/projects/7823
7824,Sights,@eph,3,6,0,https://stardance.hackclub.com/projects/7824
7825,test,@SparrowTaillet,0,0,0,https://stardance.hackclub.com/projects/7825
7826,My awesome macropad!,@Frederic,0,0,0,https://stardance.hackclub.com/projects/7826
7827,My awesome macropad!,@amara_chaker4,0,0,0,https://stardance.hackclub.com/projects/7827
7828,My awesome macropad!,@shivank,0,0,0,https://stardance.hackclub.com/projects/7828
7829,My awesome macropad!,@amara_chaker15,4,2,0,https://stardance.hackclub.com/projects/7829
7830,A.S.T.R.A.,@carlitos_miguel0922,1,1,0,https://stardance.hackclub.com/projects/7830
7831,Untitled,@chaitanya57313,0,0,0,https://stardance.hackclub.com/projects/7831
7832,Control Game,@abigail_L,3,8,0,https://stardance.hackclub.com/projects/7832
7833,Youth and contemporary development (YCD) Cameroon for GBHS OBALA students.,@Ndiforkangoh-Marouf-Kenyui,0,0,0,https://stardance.hackclub.com/projects/7833
7834,Vibe Game,@horatiu_budai,0,0,0,https://stardance.hackclub.com/projects/7834
7835,Av-cat,@curlq,0,0,0,https://stardance.hackclub.com/projects/7835
7836,LLM (Lua Library Mediocrity),@Lunairye,1,5,0,https://stardance.hackclub.com/projects/7836
7837,My awesome macropad!,@maxEbon,0,0,0,https://stardance.hackclub.com/projects/7837
7838,Untitled,@KA_777,0,0,0,https://stardance.hackclub.com/projects/7838
7839,My awesome macropad!,@abc_saunderz,0,0,0,https://stardance.hackclub.com/projects/7839
7840,CrashLink,@GhOsT_,7,27,0,https://stardance.hackclub.com/projects/7840
7841,Untitled,@abc_saunderz,0,0,0,https://stardance.hackclub.com/projects/7841
7842,My first slack bot!,@insaf,0,0,0,https://stardance.hackclub.com/projects/7842
7843,EMG Signal Recorder,@yaasshh,1,1,0,https://stardance.hackclub.com/projects/7843
7844,My awesome macropad!,@banangler,0,0,0,https://stardance.hackclub.com/projects/7844
7845,My first slack bot!,@Elina,0,0,0,https://stardance.hackclub.com/projects/7845
7846,My awesome macropad!,@Violet_F,0,0,0,https://stardance.hackclub.com/projects/7846
7847,Untitled,@Nelstar,0,0,0,https://stardance.hackclub.com/projects/7847
7848,fixMy-Portfolio,@Cret,2,3,0,https://stardance.hackclub.com/projects/7848
7849,Pencil and Paper,@saventv,0,0,0,https://stardance.hackclub.com/projects/7849
7850,Scrolling Window Manager,@saventv,0,0,0,https://stardance.hackclub.com/projects/7850
7851,PORTY,@atharva123aa,1,0,0,https://stardance.hackclub.com/projects/7851
7852,Untitled project,@shauli,0,0,0,https://stardance.hackclub.com/projects/7852
7853,RC car,@GhOsT_,0,0,0,https://stardance.hackclub.com/projects/7853
7854,Untitled,@Aradhana,0,0,0,https://stardance.hackclub.com/projects/7854
7855,Untitled project,@CoolV3,0,0,0,https://stardance.hackclub.com/projects/7855
7856,nexcards,@ekamwadhwa2004,0,0,0,https://stardance.hackclub.com/projects/7856
7857,My first slack bot!,@thanEay,0,0,0,https://stardance.hackclub.com/projects/7857
7858,My first slack bot!,@dhruvkamble154,0,0,0,https://stardance.hackclub.com/projects/7858
7859,My awesome macropad!,@10jneely,0,0,0,https://stardance.hackclub.com/projects/7859
7860,x44,@heisenberg,1,3,0,https://stardance.hackclub.com/projects/7860
7861,Casino Simulator,@number1codingfan,0,0,0,https://stardance.hackclub.com/projects/7861
7862,Scrabbly,@Hsoj,0,0,0,https://stardance.hackclub.com/projects/7862
7863,Untitled project,@antony,0,0,0,https://stardance.hackclub.com/projects/7863
7864,Chief Purr-officer (CPO),@ThatChillCat,1,1,0,https://stardance.hackclub.com/projects/7864
7865,Mechanical/Balance Scale,@jinen,0,0,0,https://stardance.hackclub.com/projects/7865
7866,quadpad,@Cret,0,0,0,https://stardance.hackclub.com/projects/7866
7867,Untitled project,@yessa,0,0,0,https://stardance.hackclub.com/projects/7867
7868,HE Synth,@heian,0,0,0,https://stardance.hackclub.com/projects/7868
7869,My first slack bot!,@MightBeIvan,0,0,0,https://stardance.hackclub.com/projects/7869
7870,Futuristic Gaming Dashboard UI Concept,@Abd-ul-Hussain,0,0,0,https://stardance.hackclub.com/projects/7870
7871,Untitled project,@madushankarajapaksha999,0,0,0,https://stardance.hackclub.com/projects/7871
7872,My first slack bot!,@ecclestonkatie153,0,0,0,https://stardance.hackclub.com/projects/7872
7873,Untitled,@insaf,0,0,0,https://stardance.hackclub.com/projects/7873
